#is_classified	name	taxID	query_length	score	e_value	rank	taxID:match_count
1	NODE_1_length_138944_cov_12.417585	370388	138942	0.00113357	1.23774e+16	species	10051421:75 
1	NODE_2_length_134223_cov_12.412460	1	134220	0.00086922	1.19572e+16	no rank	
1	NODE_3_length_120075_cov_12.461090	1	120072	0.00127923	1.06965e+16	no rank	
0	NODE_4_length_113818_cov_12.404648	0	113814	0	-	-	-	
1	NODE_5_length_74510_cov_12.470123	130125	74508	0.00168438	6.63592e+15	order	
1	NODE_6_length_71626_cov_5.654567	14528	71622	0.00297395	6.3793e+15	family	
1	NODE_7_length_69828_cov_12.473579	14524	69825	0.00133668	6.21889e+15	superkingdom	
1	NODE_8_length_69325_cov_12.427617	10000006	69321	0.00127667	6.17426e+15	species	10000006:648 10000007:496 10000008:574 10000009:474 10000010:508 10000011:435 10000012:409 10000013:353 10000014:324 10000015:256 10000016:295 10000017:272 10000018:259 10000019:246 10000020:203 10000021:188 10000022:171 10000023:187 10000024:168 10000025:96 10000026:139 10000027:71 10000028:75 10000029:317 10000030:50 
1	NODE_9_length_46488_cov_5.216010	14524	46485	0.00307088	4.1389e+15	superkingdom	
0	NODE_10_length_44204_cov_12.477927	0	44202	0	-	-	-	
1	NODE_11_length_40091_cov_5.295209	14524	40089	0.0020205	3.5679e+15	superkingdom	
1	NODE_12_length_34480_cov_5.417284	4950	34476	0.00275554	3.06721e+15	species	10053567:33 
1	NODE_13_length_32847_cov_5.039400	171647	32844	0.00414079	2.92126e+15	order	
1	NODE_14_length_27261_cov_5.220723	14524	27258	0.00298078	2.42591e+15	superkingdom	
1	NODE_15_length_27033_cov_5.332011	199303	27030	0.0124861	2.39598e+15	species	199303:56 199458:1 10022939:3 10022940:2 10022949:1 10022952:1 10023106:1 10023127:2 10023128:2 10023142:63 10023152:1 10023225:2 
1	NODE_16_length_26905_cov_5.077728	490812	26901	0.00847552	2.39197e+15	species	10020142:88 
0	NODE_17_length_26873_cov_5.256842	0	26871	0	-	-	-	
1	NODE_18_length_25376_cov_12.402077	1	25374	0.00308387	2.25804e+15	no rank	
1	NODE_19_length_24616_cov_5.298359	456171	24612	0.00591175	2.18907e+15	species	10076622:41 
1	NODE_20_length_23014_cov_5.442702	219704	23010	0.015276	2.04605e+15	family	
1	NODE_21_length_22644_cov_5.514410	187121	22641	0.0097905	2.01371e+15	family	
1	NODE_22_length_21132_cov_4.786972	14524	21129	0.00399924	1.87952e+15	superkingdom	
0	NODE_23_length_20944_cov_5.258126	0	20940	0	-	-	-	
1	NODE_24_length_20109_cov_4.851202	14524	20106	0.0118373	1.78755e+15	superkingdom	
1	NODE_25_length_19689_cov_5.462056	14524	19686	0.00337169	1.75094e+15	superkingdom	
1	NODE_26_length_18442_cov_5.065046	513867	18438	0.00561341	1.63893e+15	species	10055022:39 
1	NODE_27_length_17163_cov_5.594985	14524	17160	0.00350233	1.52585e+15	superkingdom	
1	NODE_28_length_16710_cov_4.885500	101057	16707	0.00552164	1.48522e+15	order	
0	NODE_29_length_16586_cov_5.755550	0	16584	0	-	-	-	
1	NODE_30_length_16437_cov_4.434318	101056	16434	0.00378788	1.46116e+15	class	
